keyword,avg_monthly_searches,cpc_low,cpc_high,competition_score,competition_text,currency,cpc
video production in digital marketing,40.0,,,1.0,Low,CAD,
training video producers,880.0,4.75,27.91,5.0,Low,CAD,16.33
starting a freelance videography business,10.0,,,5.0,Low,CAD,
kmc video productions,10.0,,,0.0,Low,CAD,
best music video production companies,30.0,2.3,14.3,6.0,Low,CAD,8.3
explainer video production house,140.0,16.99,41.93,3.0,Low,CAD,29.46
motion graphics commercial,90.0,2.46,15.79,21.0,Low,CAD,9.125
corporate video training,20.0,23.76,59.45,15.0,Low,CAD,41.605000000000004
motion graphics video production,260.0,5.37,65.96,1.0,Low,CAD,35.665
360 video agency,30.0,,,0.0,Low,CAD,
cg blender,50.0,,,0.0,Low,CAD,
ad film making companies,10.0,,,0.0,Low,CAD,
motion graphics production company,90.0,,,1.0,Low,CAD,
kc video company,10.0,7.04,41.87,50.0,Medium,CAD,24.455
character animation video maker,10.0,2.33,7.91,51.0,Medium,CAD,5.12
3d walkthrough rendering,50.0,4.74,24.25,4.0,Low,CAD,14.495000000000001
3d animation service providers,20.0,,,0.0,Low,CAD,
3d motion graphics service,170.0,,,1.0,Low,CAD,
animated explainer video production company,170.0,20.96,55.44,3.0,Low,CAD,38.2
la commercial production companies,320.0,5.06,17.96,24.0,Low,CAD,11.51
2d & 3d animation combined,10.0,,,0.0,Low,CAD,
2d & 3d animation services,30.0,,,0.0,Low,CAD,
2d 3d animation services,110.0,7.14,29.65,3.0,Low,CAD,18.395
2d and 3d animation company,40.0,,,0.0,Low,CAD,
2d and 3d video animation services,20.0,9.24,29.65,19.0,Low,CAD,19.445
2d animation cost per second,20.0,4.63,29.53,11.0,Low,CAD,17.080000000000002
2d animation explainer video company,40.0,,,2.0,Low,CAD,
2d animation video companies,50.0,6.99,20.92,3.0,Low,CAD,13.955000000000002
2d flash animation,70.0,,,1.0,Low,CAD,
2d in 3d animation,590.0,2.66,12.91,4.0,Low,CAD,7.785
360 production house,40.0,,,6.0,Low,CAD,
3d animation commercial,50.0,5.16,25.04,10.0,Low,CAD,15.1
3d animation design agency,20.0,,,0.0,Low,CAD,
3d animation design company,10.0,,,0.0,Low,CAD,
3d animation design studio,20.0,,,0.0,Low,CAD,
3d animation home design,10.0,,,43.0,Medium,CAD,
3d animation industrial3d,10.0,,,,Unknown,CAD,
3d animation logo design,10.0,,,34.0,Medium,CAD,
3d animation marketing,10.0,2.66,7.87,27.0,Low,CAD,5.265000000000001
3d animation of building,30.0,2.4,8.73,11.0,Low,CAD,5.565
3d animation of house,50.0,2.39,13.86,3.0,Low,CAD,8.125
3d animation per second cost,10.0,,,71.0,High,CAD,
3d animation vk,10.0,,,,Unknown,CAD,
3d animation walkthrough services,140.0,,,0.0,Low,CAD,
3d animation web design,10.0,3.84,9.22,17.0,Low,CAD,6.53
3d anime studio,1600.0,3.38,25.46,12.0,Low,CAD,14.42
3d anime video maker,140.0,1.61,4.79,51.0,Medium,CAD,3.2
3d architectural animation company,10.0,,,11.0,Low,CAD,
3d architectural animation services,140.0,5.94,17.54,3.0,Low,CAD,11.74
3d architectural animation studio,10.0,,,0.0,Low,CAD,
3d architectural visualization walkthrough,70.0,,,0.0,Low,CAD,
3d architectural walkthrough company,20.0,,,0.0,Low,CAD,
3d cgi animation company,10.0,,,0.0,Low,CAD,
3d cgi architectural visualisation,20.0,,,0.0,Low,CAD,
3d cgi company,10.0,,,3.0,Low,CAD,
3d character animation services,70.0,,,1.0,Low,CAD,
3d corporate animation,20.0,,,7.0,Low,CAD,
3d flash animation,30.0,,,2.0,Low,CAD,
3d interior walkthrough,40.0,2.71,12.68,8.0,Low,CAD,7.695
3d medical animation agency,30.0,,,1.0,Low,CAD,
3d medical animation services,30.0,14.58,44.52,4.0,Low,CAD,29.55
3d medical video,20.0,4.19,16.29,32.0,Low,CAD,10.24
3d motion graphics animation,30.0,4.35,10.37,9.0,Low,CAD,7.359999999999999
3d production house,10.0,,,0.0,Low,CAD,
3d rendering and animation services,70.0,17.85,38.2,4.0,Low,CAD,28.025000000000002
3d rendering services 3d animation services,20.0,,,,Unknown,CAD,
3d walkthrough animation company,20.0,,,0.0,Low,CAD,
3d walkthrough animation service,140.0,,,0.0,Low,CAD,
3d walkthrough architectural,70.0,4.02,6.42,3.0,Low,CAD,5.22
4d vfx studio,10.0,,,,Unknown,CAD,
90 seconds production,10.0,,,24.0,Low,CAD,
a&a video productions,20.0,2.08,4.91,12.0,Low,CAD,3.495
ab vfx studio,10.0,,,,Unknown,CAD,
ad agency video production,170.0,,,0.0,Low,CAD,
ad film companies,10.0,,,5.0,Low,CAD,
ad film production companies,20.0,,,0.0,Low,CAD,
ad film production services,10.0,,,0.0,Low,CAD,
ad for youtube canva,880.0,,,0.0,Low,CAD,
ad video production company,90.0,,,0.0,Low,CAD,
adobe premiere pro commercial,10.0,,,10.0,Low,CAD,
ads post production,10.0,2.1,5.09,16.0,Low,CAD,3.5949999999999998
advertising agency video production,170.0,,,0.0,Low,CAD,
advertising film production company,20.0,,,0.0,Low,CAD,
advertising video production company,260.0,,,0.0,Low,CAD,
advitha vfx,10.0,,,0.0,Low,CAD,
advitha vfx company,10.0,,,,Unknown,CAD,
affordable video marketing services,10.0,,,4.0,Low,CAD,
affordable video production services,70.0,,,0.0,Low,CAD,
after studio vfx,10.0,,,0.0,Low,CAD,
after vfx studio,10.0,,,,Unknown,CAD,
aia video productions,10.0,,,0.0,Low,CAD,
airbnb brand video,10.0,,,0.0,Low,CAD,
all video company,50.0,,,0.0,Low,CAD,
alpha video productions,10.0,,,36.0,Medium,CAD,
alternate video production,10.0,,,0.0,Low,CAD,
amazon movie production,110.0,0.18,5.21,2.0,Low,CAD,2.695
amazon prime production,320.0,0.2,0.24,10.0,Low,CAD,0.22
amazon prime production company,10.0,,,0.0,Low,CAD,
ambulance vfx,10.0,,,,Unknown,CAD,
american vfx studios,10.0,,,0.0,Low,CAD,
american video productions,90.0,,,11.0,Low,CAD,
anibrain animation studio,10.0,,,,Unknown,CAD,
anibrain studio,10.0,,,4.0,Low,CAD,
anibrain vfx,20.0,,,5.0,Low,CAD,
anibrain vfx studio,10.0,,,,Unknown,CAD,
animal logic vfx,20.0,,,0.0,Low,CAD,
animated corporate video companies,20.0,,,0.0,Low,CAD,
animated corporate video production,110.0,16.04,30.98,1.0,Low,CAD,23.509999999999998
animated explainer video studio,20.0,,,6.0,Low,CAD,
animated music video production company,50.0,,,1.0,Low,CAD,
animated social media video production,10.0,,,1.0,Low,CAD,
animated tv commercial production,20.0,,,0.0,Low,CAD,
animated video production agency,90.0,,,1.0,Low,CAD,
animated video production for websites,30.0,,,0.0,Low,CAD,
animation 3d architecture,210.0,5.1,13.99,2.0,Low,CAD,9.545
animation house design,20.0,,,11.0,Low,CAD,
animation vfx studio,10.0,,,100.0,High,CAD,
animation video maker 3d,10.0,,,,Unknown,CAD,
animation video maker of cartoon in 3d,10.0,,,,Unknown,CAD,
animism vfx,10.0,,,0.0,Low,CAD,
annapurna studios vfx,10.0,,,,Unknown,CAD,
anthem video production,10.0,,,14.0,Low,CAD,
apple explainer video,10.0,,,0.0,Low,CAD,
architectural 3d animation companies,20.0,,,1.0,Low,CAD,
architectural 3d animation services,40.0,,,1.0,Low,CAD,
architectural 3d rendering company,50.0,,,1.0,Low,CAD,
architectural 3d visualization company,260.0,5.49,21.54,3.0,Low,CAD,13.515
architectural 3d walkthrough animation,10.0,,,0.0,Low,CAD,
architectural 3d walkthrough service,10.0,,,0.0,Low,CAD,
architectural animation cost,10.0,,,,Unknown,CAD,
architectural animation studio,50.0,,,0.0,Low,CAD,
architectural animation walkthrough,10.0,,,21.0,Low,CAD,
architectural walkthrough companies,10.0,,,0.0,Low,CAD,
artmonks film production house,10.0,,,,Unknown,CAD,
assemblage vfx,10.0,,,4.0,Low,CAD,
asymmetric vfx studio,20.0,,,0.0,Low,CAD,
atomic fiction vfx,10.0,,,0.0,Low,CAD,
audio video production services,20.0,,,0.0,Low,CAD,
audiovisual production agency,10.0,,,0.0,Low,CAD,
australian visual effects companies,10.0,,,0.0,Low,CAD,
autocad 3d animation,10.0,,,0.0,Low,CAD,
automated video ads,50.0,5.67,11.24,3.0,Low,CAD,8.455
av production house,10.0,,,,Unknown,CAD,
avatar 2 vfx studio,10.0,,,0.0,Low,CAD,
avatar vfx studio,10.0,,,2.0,Low,CAD,
avengers vfx company,10.0,,,0.0,Low,CAD,
average cost of commercial video production,10.0,,,20.0,Low,CAD,
award winning video production company,30.0,,,2.0,Low,CAD,
axiom vfx,10.0,,,0.0,Low,CAD,
axis video hd,0.0,,,,Unknown,CAD,
az video production company,10.0,,,0.0,Low,CAD,
b productions videos,10.0,,,,Unknown,CAD,
bahubali vfx company,10.0,,,0.0,Low,CAD,
bahubali vfx studio,10.0,,,,Unknown,CAD,
best 3d animation companies,30.0,3.77,8.26,20.0,Low,CAD,6.015
best 3d animation studios in the world,10.0,1.44,3.58,50.0,Medium,CAD,2.51
best 3d animation video,10.0,,,0.0,Low,CAD,
best 3d architectural visualization companies,20.0,,,0.0,Low,CAD,
best architectural animation,10.0,,,,Unknown,CAD,
best brand launch videos,10.0,,,13.0,Low,CAD,
best brand videos 2021,10.0,,,,Unknown,CAD,
best corporate film,20.0,,,1.0,Low,CAD,
best corporate promotional videos,10.0,,,0.0,Low,CAD,
best corporate video production,10.0,,,0.0,Low,CAD,
best creative agency videos,20.0,,,0.0,Low,CAD,
best explainer video production companies,30.0,18.07,41.63,6.0,Low,CAD,29.85
best live action explainer videos,10.0,2.52,15.36,30.0,Low,CAD,8.94
best marketing video production company,40.0,,,3.0,Low,CAD,
best media production companies,20.0,,,6.0,Low,CAD,
best music video production,10.0,,,7.0,Low,CAD,
best special effects companies,10.0,,,0.0,Low,CAD,
best tv commercial production companies,30.0,,,1.0,Low,CAD,
best vfx companies in the world,20.0,,,5.0,Low,CAD,
best vfx company in bollywood,10.0,,,0.0,Low,CAD,
best vfx company in world,20.0,,,5.0,Low,CAD,
best vfx houses,10.0,,,6.0,Low,CAD,
best vfx studio,30.0,,,4.0,Low,CAD,
best vfx studio in the world,10.0,,,1.0,Low,CAD,
best vfx studios in world,10.0,,,1.0,Low,CAD,
best video animation services,10.0,,,0.0,Low,CAD,
best viral marketing videos,20.0,3.03,15.08,11.0,Low,CAD,9.055
best visual effects companies,50.0,,,6.0,Low,CAD,
best visual effects companies in the world,10.0,,,29.0,Low,CAD,
best visual effects studios,30.0,,,4.0,Low,CAD,
big shoulders video production,260.0,3.58,7.52,12.0,Low,CAD,5.55
big vfx companies,30.0,,,2.0,Low,CAD,
biggest media production companies,10.0,,,0.0,Low,CAD,
biggest vfx companies in the world,30.0,,,0.0,Low,CAD,
biggest vfx studios,20.0,,,2.0,Low,CAD,
biggest vfx studios in the world,10.0,,,0.0,Low,CAD,
biggest visual effects companies,10.0,,,0.0,Low,CAD,
black kite vfx,90.0,5.38,9.74,4.0,Low,CAD,7.5600000000000005
black panther vfx company,10.0,,,,Unknown,CAD,
blender animation studios,40.0,2.66,8.53,11.0,Low,CAD,5.595
bold content video production,110.0,,,1.0,Low,CAD,
bollywood vfx companies,10.0,,,,Unknown,CAD,
boutique vfx studio,10.0,,,14.0,Low,CAD,
boutique video production,10.0,,,13.0,Low,CAD,
boxel vfx,20.0,,,2.0,Low,CAD,
brahmastra animation company,0.0,,,,Unknown,CAD,
brahmastra animation studio,0.0,,,,Unknown,CAD,
brahmastra vfx studio,10.0,,,,Unknown,CAD,
brand awareness video ads,10.0,,,36.0,Medium,CAD,
brand film production,40.0,,,1.0,Low,CAD,
brand manifesto video,20.0,,,8.0,Low,CAD,
brand marketing video production,90.0,,,1.0,Low,CAD,
brand video content,260.0,4.04,31.68,4.0,Low,CAD,17.86
brand video production agency,40.0,,,3.0,Low,CAD,
brand video production company,140.0,16.85,41.93,1.0,Low,CAD,29.39
brand youtube,880.0,2.74,6.82,2.0,Low,CAD,4.78
branded video content agency,110.0,,,0.0,Low,CAD,
briefing video production,10.0,,,,Unknown,CAD,
broadcast video production,50.0,,,3.0,Low,CAD,
broadcast2world pricing,10.0,,,,Unknown,CAD,
broadway video productions,20.0,,,3.0,Low,CAD,
btl vfx studio,10.0,,,,Unknown,CAD,
business promo video company,40.0,,,0.0,Low,CAD,
business video company,50.0,6.76,16.13,4.0,Low,CAD,11.445
business video editing services,10.0,,,0.0,Low,CAD,
business video production companies,20.0,,,0.0,Low,CAD,
butterfly vfx studio,10.0,,,,Unknown,CAD,
canadian commercial production companies,10.0,,,13.0,Low,CAD,
canadian vfx companies,110.0,2.07,7.06,17.0,Low,CAD,4.5649999999999995
candle video,1000.0,0.99,5.6,1.0,Low,CAD,3.295
carolina video productions,10.0,,,0.0,Low,CAD,
cg studios,90.0,,,1.0,Low,CAD,
cgf visual effects studio,10.0,,,0.0,Low,CAD,
cgi 2d,90.0,,,0.0,Low,CAD,
cgi character design,10.0,,,7.0,Low,CAD,
character animation company,30.0,,,7.0,Low,CAD,
character animation services,90.0,5.35,22.6,3.0,Low,CAD,13.975000000000001
cinematic corporate video,20.0,,,1.0,Low,CAD,
cinematic video production company,10.0,,,0.0,Low,CAD,
cinesite animation studio,10.0,,,0.0,Low,CAD,
cinesite ltd,10.0,,,0.0,Low,CAD,
cinesite studio,70.0,,,1.0,Low,CAD,
cinesite vfx,3600.0,,,3.0,Low,CAD,
cinesite vfx limited,20.0,,,2.0,Low,CAD,
cinesite vimeo,10.0,,,0.0,Low,CAD,
cleaning animation,260.0,,,0.0,Low,CAD,
clum creative vimeo,10.0,,,0.0,Low,CAD,
commercial photography production company,10.0,,,,Unknown,CAD,
commercial vfx studios,10.0,2.32,5.69,18.0,Low,CAD,4.005
commercial video companies near me,50.0,3.62,41.93,6.0,Low,CAD,22.775
commercial video content,10.0,,,14.0,Low,CAD,
commercial video production agency,70.0,2.26,77.33,3.0,Low,CAD,39.795
commercial video production digital marketing services,10.0,,,,Unknown,CAD,
commercial video production la,30.0,,,0.0,Low,CAD,
commercial video shoot,20.0,,,4.0,Low,CAD,
commercial video studio,30.0,,,9.0,Low,CAD,
company training video production,170.0,8.08,37.19,4.0,Low,CAD,22.634999999999998
company video company,10.0,,,24.0,Low,CAD,
company video company video,10.0,,,,Unknown,CAD,
computer animation services,10.0,,,37.0,Medium,CAD,
comscore video metrix,10.0,,,0.0,Low,CAD,
concert video production companies,10.0,2.85,10.08,20.0,Low,CAD,6.465
corporate 3d animation,20.0,,,7.0,Low,CAD,
corporate brand films,10.0,,,0.0,Low,CAD,
corporate event video services,40.0,,,0.0,Low,CAD,
corporate film company,50.0,,,1.0,Low,CAD,
corporate film making company,10.0,,,0.0,Low,CAD,
corporate film production house,140.0,2.91,17.25,2.0,Low,CAD,10.08
corporate film production services,70.0,,,0.0,Low,CAD,
corporate film services,40.0,,,0.0,Low,CAD,
corporate film video,10.0,,,0.0,Low,CAD,
corporate marketing video production company,30.0,,,4.0,Low,CAD,
corporate promo video,20.0,4.3,15.3,35.0,Medium,CAD,9.8
corporate promotional video production,390.0,9.86,28.98,1.0,Low,CAD,19.42
corporate video editing companies,10.0,,,0.0,Low,CAD,
corporate video experts,10.0,,,0.0,Low,CAD,
corporate video maker online,10.0,,,0.0,Low,CAD,
corporate video making companies,20.0,,,0.0,Low,CAD,
corporate video marketing company,40.0,,,0.0,Low,CAD,
corporate video packages,30.0,,,13.0,Low,CAD,
corporate video production company and 3d animation makers studio,10.0,,,,Unknown,CAD,
corporate video production company near me,590.0,9.66,56.92,2.0,Low,CAD,33.29
corporate video production for business,70.0,,,1.0,Low,CAD,
corporate video production greater bristol,30.0,,,0.0,Low,CAD,
corporate video production maker company and 2d 3d animation studio,10.0,,,,Unknown,CAD,
corporate video production midlands,10.0,,,,Unknown,CAD,
corporate video production packages,20.0,,,0.0,Low,CAD,
corporate video production studio,30.0,,,11.0,Low,CAD,
corporate video production training,30.0,,,3.0,Low,CAD,
cosmetic advertisement video,10.0,,,0.0,Low,CAD,
crafty apes vfx,320.0,3.42,8.94,4.0,Low,CAD,6.18
crafty apes visual effects,10.0,,,0.0,Low,CAD,
cravefx 2d 3d anim,0.0,,,,Unknown,CAD,
crazy egg explainer video,10.0,,,38.0,Medium,CAD,
creative corporate video production,20.0,,,2.0,Low,CAD,
creative promotional video,10.0,,,3.0,Low,CAD,
creative vfx studio,10.0,,,0.0,Low,CAD,
creative video production services,110.0,,,0.0,Low,CAD,
crunchyroll and funimation merger,70.0,,,1.0,Low,CAD,
crunchyroll closed captioning,70.0,,,0.0,Low,CAD,
crunchyroll mega,50.0,1.73,7.07,35.0,Medium,CAD,4.4
crunchyroll paywall,20.0,,,4.0,Low,CAD,
crunchyroll rss,10.0,,,0.0,Low,CAD,
crunchyroll unblocked,320.0,,,0.0,Low,CAD,
crunchyroll x funimation,110.0,,,1.0,Low,CAD,
custom brand video,10.0,,,0.0,Low,CAD,
daz3d animate,10.0,,,6.0,Low,CAD,
deepfake vfx studio,10.0,,,0.0,Low,CAD,
delivery animation,90.0,,,0.0,Low,CAD,
delta video productions,10.0,,,0.0,Low,CAD,
demo video production company,20.0,,,0.0,Low,CAD,
dexter studios vfx,10.0,,,0.0,Low,CAD,
dexter vfx,10.0,,,0.0,Low,CAD,
digikore vfx,10.0,,,0.0,Low,CAD,
digikore vfx studio,10.0,,,,Unknown,CAD,
digital district vfx,10.0,,,13.0,Low,CAD,
digital domain vfx,50.0,,,0.0,Low,CAD,
digital marketing agency promotional video,40.0,,,0.0,Low,CAD,
digital marketing and video production,20.0,,,1.0,Low,CAD,
digital marketing video production services,90.0,15.62,97.83,3.0,Low,CAD,56.725
digital video brands,10.0,,,,Unknown,CAD,
digital video in multimedia,10.0,,,14.0,Low,CAD,
digital video marketing agency,140.0,4.91,15.29,2.0,Low,CAD,10.1
digital video production and marketing,20.0,,,0.0,Low,CAD,
digital video production companies,10.0,,,14.0,Low,CAD,
digital video production services,20.0,,,6.0,Low,CAD,
dneg company,20.0,,,1.0,Low,CAD,
dneg studio,90.0,,,3.0,Low,CAD,
dneg vfx,210.0,2.51,6.92,2.0,Low,CAD,4.715
dneg vfx company,10.0,,,0.0,Low,CAD,
dneg vimeo,10.0,,,0.0,Low,CAD,
dneg virtual production,10.0,,,14.0,Low,CAD,
dneg visual effects,20.0,,,7.0,Low,CAD,
dneg xstudio,20.0,,,0.0,Low,CAD,
doctor strange vfx company,10.0,,,,Unknown,CAD,
double negative vfx,390.0,,,1.0,Low,CAD,
double negative vfx company,10.0,,,0.0,Low,CAD,
double negative visual effects,390.0,,,1.0,Low,CAD,
dream engine video production,10.0,,,25.0,Low,CAD,
dream works studio,1300.0,,,0.0,Low,CAD,
dreamtek tv,10.0,,,11.0,Low,CAD,
drone video company marketing,20.0,,,0.0,Low,CAD,
dtm vfx studio,10.0,,,,Unknown,CAD,
dune special effects company,10.0,,,0.0,Low,CAD,
dune vfx studio,10.0,,,0.0,Low,CAD,
dvcpro hd,110.0,,,22.0,Low,CAD,
e one production company,20.0,,,0.0,Low,CAD,
easy 3d visualisation,10.0,,,0.0,Low,CAD,
educational production company,10.0,,,5.0,Low,CAD,
educational video production services,110.0,,,0.0,Low,CAD,
ellipse vfx studio,10.0,,,,Unknown,CAD,
epic video productions,10.0,,,17.0,Low,CAD,
escape studios vfx,10.0,,,16.0,Low,CAD,
escape vfx,10.0,,,16.0,Low,CAD,
estate agent video production,10.0,,,0.0,Low,CAD,
event filming company,40.0,2.13,16.81,6.0,Low,CAD,9.469999999999999
event video company,50.0,6.79,32.88,3.0,Low,CAD,19.835
event video production services,210.0,,,0.0,Low,CAD,
exceptional minds vfx,20.0,,,1.0,Low,CAD,
explainer production company,20.0,,,0.0,Low,CAD,
explanatory video companies,10.0,,,0.0,Low,CAD,
fairlife video,50.0,,,0.0,Low,CAD,
famous vfx companies,10.0,,,0.0,Low,CAD,
famous vfx studios,10.0,,,0.0,Low,CAD,
famulus vfx studios,0.0,,,,Unknown,CAD,
fbla digital video production,170.0,,,0.0,Low,CAD,
feather vfx studio,10.0,,,43.0,Medium,CAD,
film company video,10.0,,,,Unknown,CAD,
film studio video,10.0,,,0.0,Low,CAD,
film video company,30.0,,,1.0,Low,CAD,
film video production company,140.0,4.33,24.06,4.0,Low,CAD,14.195
filming corporate videos,30.0,4.6,17.46,8.0,Low,CAD,11.030000000000001
fix studio vfx,10.0,,,0.0,Low,CAD,
focus vfx studio,10.0,,,,Unknown,CAD,
folk studio vfx,10.0,,,,Unknown,CAD,
folks vfx studio,10.0,,,0.0,Low,CAD,
foundry nuke studio,30.0,,,2.0,Low,CAD,
foundry vfx,50.0,,,2.0,Low,CAD,
fractal vfx studio,10.0,,,,Unknown,CAD,
frame x vfx studio,10.0,,,1.0,Low,CAD,
framestore post production,10.0,,,4.0,Low,CAD,
framestore visual effects,390.0,2.87,13.98,3.0,Low,CAD,8.425
fruit videos,480.0,,,0.0,Low,CAD,
full service film production company,30.0,4.33,9.06,3.0,Low,CAD,6.695
full service production agency,320.0,4.19,14.8,5.0,Low,CAD,9.495000000000001
full service production studio,10.0,,,0.0,Low,CAD,
funimation and crunchyroll merge 2021,10.0,,,,Unknown,CAD,
funimation bought crunchyroll,50.0,,,0.0,Low,CAD,
funimation joining crunchyroll,10.0,,,0.0,Low,CAD,
funimation merge with crunchyroll,30.0,,,0.0,Low,CAD,
funimation move to crunchyroll,10.0,,,0.0,Low,CAD,
funimation moving to crunchyroll,10.0,,,0.0,Low,CAD,
funimation x crunchyroll,10.0,,,0.0,Low,CAD,
gener8 vfx studio,10.0,,,,Unknown,CAD,
george lucas vfx company,10.0,,,0.0,Low,CAD,
ghost vfx studio,10.0,,,,Unknown,CAD,
giant video productions,10.0,,,10.0,Low,CAD,
global video production company,20.0,,,50.0,Medium,CAD,
global video production service,50.0,,,0.0,Low,CAD,
goobe video production,10.0,,,0.0,Low,CAD,
got vfx company,10.0,,,14.0,Low,CAD,
great brand videos,90.0,1.69,13.28,14.0,Low,CAD,7.484999999999999
harry potter vfx company,10.0,,,0.0,Low,CAD,
hd video company,10.0,,,86.0,High,CAD,
hero brand video,10.0,,,0.0,Low,CAD,
hexart vfx & animation studios,0.0,,,,Unknown,CAD,
hibino vfx studio,10.0,,,0.0,Low,CAD,
high end video production company,10.0,,,0.0,Low,CAD,
hollywood digital vfx studios,10.0,,,0.0,Low,CAD,
hollywood vfx studios,10.0,,,0.0,Low,CAD,
home video companies,110.0,,,1.0,Low,CAD,
home video production studio,10.0,,,24.0,Low,CAD,
horlicks advertisement video,0.0,,,,Unknown,CAD,
houston production studios,10.0,,,19.0,Low,CAD,
hybride vfx,140.0,,,1.0,Low,CAD,
ih video productions,10.0,,,21.0,Low,CAD,
ilm vfx,480.0,,,0.0,Low,CAD,
ilm vfx company,10.0,,,,Unknown,CAD,
ilm vfx studio,10.0,,,0.0,Low,CAD,
ilm visual effects,480.0,,,0.0,Low,CAD,
imageworks vfx,10.0,,,0.0,Low,CAD,
in motion video productions,10.0,,,5.0,Low,CAD,
inception vfx company,10.0,,,0.0,Low,CAD,
independent video producer,10.0,,,21.0,Low,CAD,
independent video production companies,20.0,,,1.0,Low,CAD,
indigo production house,10.0,,,,Unknown,CAD,
industrial 3d animation company,20.0,,,1.0,Low,CAD,
industrial 3d animation rendering services,10.0,,,0.0,Low,CAD,
industrial 3d animation services,20.0,,,0.0,Low,CAD,
industrial animation services,20.0,,,0.0,Low,CAD,
infomercial video,70.0,9.49,38.77,8.0,Low,CAD,24.130000000000003
ingenuity studios vfx,10.0,,,0.0,Low,CAD,
ingenuity vfx,140.0,,,1.0,Low,CAD,
innovative video productions,10.0,,,1.0,Low,CAD,
inspirational brand videos,10.0,,,0.0,Low,CAD,
instructional video production companies,40.0,,,0.0,Low,CAD,
intelligent creatures vfx,10.0,,,0.0,Low,CAD,
interactive media production company,10.0,,,,Unknown,CAD,
internal communications video production,50.0,,,0.0,Low,CAD,
international video production companies,10.0,,,0.0,Low,CAD,
international video production company,10.0,,,21.0,Low,CAD,
jalf video production,10.0,,,3.0,Low,CAD,
japanese video company,10.0,,,0.0,Low,CAD,
jellyfish pictures animation,90.0,,,0.0,Low,CAD,
jellyfish pictures studio,30.0,,,0.0,Low,CAD,
jellyfish pictures vfx,40.0,,,0.0,Low,CAD,
jpl video productions,10.0,,,5.0,Low,CAD,
jtv video productions,10.0,,,,Unknown,CAD,
just vfx studios,10.0,,,0.0,Low,CAD,
justvfx,10.0,,,0.0,Low,CAD,
justvfx studios,10.0,,,0.0,Low,CAD,
kc video production,30.0,1.17,5.59,9.0,Low,CAD,3.38
kiki's delivery service japanese,201000.0,0.53,10.43,6.0,Low,CAD,5.4799999999999995
kiki's delivery service reddit,260.0,,,0.0,Low,CAD,
kleem vfx studio,10.0,,,,Unknown,CAD,
korean 3d animation studios,10.0,,,,Unknown,CAD,
korean music video production companies,10.0,,,0.0,Low,CAD,
korean vfx companies,10.0,,,0.0,Low,CAD,
la vfx studios,10.0,,,11.0,Low,CAD,
largest vfx companies,10.0,,,3.0,Low,CAD,
largest video production companies,20.0,,,4.0,Low,CAD,
largest visual effects companies,10.0,,,0.0,Low,CAD,
leading vfx companies,10.0,,,0.0,Low,CAD,
legacy vfx,20.0,,,0.0,Low,CAD,
legend 3d vfx,10.0,,,0.0,Low,CAD,
lemonlight media pricing,10.0,,,0.0,Low,CAD,
lemonlight video agency,10.0,,,,Unknown,CAD,
lens studio vfx,10.0,,,12.0,Low,CAD,
life of pi vfx company,10.0,,,0.0,Low,CAD,
life of pi vfx studio,10.0,,,0.0,Low,CAD,
